geocode,latitude,longitude
Point 4025,41.123667512310526,29.022231655309486
Point 4026,41.11806202380186,29.018601077029864
Point 4027,41.11162994155798,29.02540388684517
Point 4028,41.12259796214403,29.02898562555968
Point 4029,41.10520119294144,29.037834806930096
Point 4030,41.123856742164875,29.014768928728557
Point 4031,41.11243753866681,29.017764004424397
Point 4032,41.11526413089185,29.049324275887543
Point 4033,41.12769694321068,29.01547377553361
Point 4034,41.11466982357955,29.038109455509993
Point 4035,41.12344737791281,29.02551919714953
Point 4036,41.12828139953036,29.036534583724155
Point 4037,41.12366781620089,29.03967604746397
Point 4038,41.10126408321063,29.030545414464882
Point 4039,41.10431609237314,29.0106480414636
Point 4040,41.127825455493934,29.03981812568993
Point 4041,41.1084645075245,29.0410285399855
Point 4042,41.09038055198676,29.01672810260916
Point 4043,41.12813987005745,29.045424370839406
Point 4044,41.08880626000187,29.037189924584883
Point 4045,41.10715514998928,29.026680224429825
Point 4046,41.10710468299892,29.011563660271868
Point 4047,41.10044601111082,29.039131477491075
Point 4048,41.09862438780157,29.025475960197173
Point 4049,41.102420297111394,29.019709475023934
Point 4050,41.09414016250276,29.02688341465983
Point 4051,41.12596298812507,29.024824859774483
Point 4052,41.12194027090649,29.025330069180644
Point 4053,41.12084648412481,29.03640564469405
Point 4054,41.10143793202536,29.02630182649994
Point 4055,41.11481712822396,29.02563345187546
Point 4056,41.09472565175085,29.013591186907128
Point 4057,41.113505258325,29.016641719873515
Point 4058,41.10107684929891,29.04460751975101
Point 4059,41.10777553653452,29.01570163387803
Point 4060,41.09572278999791,29.01249228603186
Point 4061,41.11146898268059,29.012477783220692
Point 4062,41.09269277624781,29.02071047997946
Point 4063,41.124391646121616,29.025620709324915
Point 4064,41.11702378788516,29.02515880953068
Point 4065,41.114683730443275,29.036710779290445
Point 4066,41.11812319374486,29.011191727061625
Point 4067,41.11615908754599,29.033375401576404
Point 4068,41.09391478731079,29.013682094798217
Point 4069,41.11375218354716,29.048516588719806
Point 4070,41.104050110318205,29.016047205004387
Point 4071,41.12004455835681,29.012963248737513
Point 4072,41.11115826659437,29.016129364458262
Point 4073,41.098939593377224,29.011650174476195
Point 4074,41.12006141651189,29.042487194463078
Point 4075,41.09410096944965,29.0205429229266
Point 4076,41.09409035608451,29.012315392250045
Point 4077,41.118314213075905,29.044384229761555
Point 4078,41.09473701820059,29.038698666245484
Point 4079,41.092097372045636,29.045795343799664
Point 4080,41.088852738934605,29.023390745709264
Point 4081,41.108309621997606,29.035296685299386
Point 4082,41.10289124239691,29.03937997152452
Point 4083,41.12196930688906,29.04862502523247
Point 4084,41.093884395395676,29.022023445440368
Point 4085,41.12643353694758,29.03842455837495
Point 4086,41.09907216554436,29.03299802117373
Point 4087,41.09498135699048,29.029814906980885
Point 4088,41.09400369333432,29.03233838945315
Point 4089,41.118092917835504,29.02436789134782
Point 4090,41.127108403117724,29.040885769826712
Point 4091,41.098584993026165,29.010450545896028
Point 4092,41.12836462387218,29.01824961373045
Point 4093,41.09806680098627,29.028825912455424
Point 4094,41.096708320507375,29.033667941696198
Point 4095,41.09862689165125,29.035610352717388
Point 4096,41.09495924908732,29.028504110248946
Point 4097,41.11544447404167,29.022525535925606
Point 4098,41.10612740714754,29.026945584353324
Point 4099,41.125303630155564,29.02269728236863
Point 4100,41.121665925333716,29.036641628555213
Point 4101,41.11418882637082,29.031926891103318
Point 4102,41.092642474897545,29.037902103587303
Point 4103,41.118907605390696,29.03668806319932
Point 4104,41.12306738592751,29.041788769348024
Point 4105,41.12431655164897,29.01170510681998
Point 4106,41.10294850011352,29.017637784357998
Point 4107,41.09283216806995,29.0331878146536
Point 4108,41.11167173537792,29.022984220340426
Point 4109,41.09184724144371,29.011408478478536
Point 4110,41.09570047804025,29.027894213377863
Point 4111,41.12002591837855,29.029872792398415
Point 4112,41.098755553394085,29.032331876405916
Point 4113,41.11360139540387,29.04564924431245
Point 4114,41.114142319906094,29.016765750047618
Point 4115,41.08874737780141,29.042921700379427
Point 4116,41.10080543352144,29.014037305042425
Point 4117,41.10183421468827,29.02054904328885
Point 4118,41.10822819999017,29.01172485351612
Point 4119,41.10005832571389,29.014515393626493
Point 4120,41.09768590014877,29.03278098554991
Point 4121,41.09480569244199,29.01312615357193
Point 4122,41.116723987670156,29.011581089172786
Point 4123,41.10823617763743,29.031562235867547
Point 4124,41.090196329582774,29.010930483199253
Point 4125,41.09386441074025,29.031194146273393
Point 4126,41.108648191821516,29.044721402193147
Point 4127,41.124096224045005,29.01457267701855
Point 4128,41.106737053309836,29.021570051381744
Point 4129,41.11640977834613,29.049076578706998
Point 4130,41.10209231031243,29.03455485279948
Point 4131,41.125782504378066,29.044017053179036
Point 4132,41.09942215939946,29.046386431437973
Point 4133,41.118393829164276,29.045581990607616
Point 4134,41.117176687655984,29.034883743673607
Point 4135,41.08992470129346,29.038613637233812
Point 4136,41.11044551531145,29.0141710150602
Point 4137,41.08961960117054,29.028702147219235
Point 4138,41.10064750207521,29.033445980873143
Point 4139,41.09876718333113,29.01595267720148
Point 4140,41.092797574950744,29.045470048707497
Point 4141,41.117129690533545,29.040024303352766
Point 4142,41.09785318844923,29.016009045468273
Point 4143,41.12371279952014,29.038271830896555
Point 4144,41.12548098716329,29.0297202312006
Point 4145,41.10852039385862,29.023343982187253
Point 4146,41.10628147817081,29.024219564107078
Point 4147,41.118323096041635,29.012929377516812
Point 4148,41.08903323492299,29.031164625810444
Point 4149,41.10214070892467,29.010185968036907
Point 4150,41.11653537400436,29.034495876804694
Point 4151,41.10227430946689,29.02937766001111
Point 4152,41.09598157840826,29.032055491559444
Point 4153,41.127029799260754,29.011589799423785
Point 4154,41.10695522155995,29.04858018489922
Point 4155,41.11863084506403,29.04295375156746
Point 4156,41.089714781832335,29.037763417468188
Point 4157,41.10745314168181,29.047344676657026
Point 4158,41.108995755941336,29.01255987492805
Point 4159,41.0980542752906,29.015746711898647
Point 4160,41.10998525191477,29.024075825815444
Point 4161,41.1087734000277,29.013723621712174
Point 4162,41.0892852554462,29.02957434507349
Point 4163,41.10681085140161,29.030961522156918
Point 4164,41.10443603406241,29.034042197161252
Point 4165,41.11868315331905,29.038779853220245
Point 4166,41.12392822069172,29.044964459044987
Point 4167,41.10272221144036,29.04670834998186
Point 4168,41.09106463592311,29.0351504078471
Point 4169,41.10101365714716,29.037076360915044
Point 4170,41.100890903514205,29.020862117725205
Point 4171,41.124942735747155,29.03516592880399
Point 4172,41.09866734325092,29.0487548437714
Point 4173,41.09385554518234,29.02184284963892
Point 4174,41.128097800326856,29.036283892038703
Point 4175,41.103770789660864,29.032716107466488
Point 4176,41.09880051205058,29.016480518258447
Point 4177,41.103534442326236,29.01021668243585
Point 4178,41.11632812556069,29.01157976837084
Point 4179,41.12611270873348,29.019189470297068
Point 4180,41.09448618490737,29.042365680397953
Point 4181,41.11103639700053,29.018079290583877
Point 4182,41.122754204768526,29.013986520624513
Point 4183,41.12768083727835,29.021208671996423
Point 4184,41.12713500269834,29.048167643726476
Point 4185,41.11649494973804,29.04148150118406
Point 4186,41.100372193774426,29.04712324967507
Point 4187,41.12530026339305,29.04563072127207
Point 4188,41.09926798454604,29.017522188051704
Point 4189,41.11422086050888,29.045221471569324
Point 4190,41.09720500812362,29.04034539080826
Point 4191,41.124815901181975,29.034351703197405
Point 4192,41.09044985584091,29.039079584349555
Point 4193,41.09310304632607,29.045731387603517
Point 4194,41.10002801740319,29.010316078879413
Point 4195,41.11102871139981,29.02610479194377
Point 4196,41.10631239147534,29.02798137929476
Point 4197,41.10728692532955,29.038818309099565
Point 4198,41.12201208657868,29.024206000195385
Point 4199,41.12358879160924,29.033532476238125
Point 4200,41.119154795511946,29.0322777332927
Point 4201,41.102666475118795,29.03027163781399
Point 4202,41.12117213634308,29.014026417247166
Point 4203,41.11723540838149,29.019721138544533
Point 4204,41.1156660495106,29.025082790456047
Point 4205,41.11081519475109,29.01890386531066
Point 4206,41.10659874979678,29.0325992452424
Point 4207,41.11786305665729,29.033579490413725
Point 4208,41.105441810488855,29.011322106138476
Point 4209,41.12813901532606,29.026421631410585
Point 4210,41.112283493582495,29.033707428947764
Point 4211,41.091605643848794,29.01899964914839
Point 4212,41.11762236999868,29.030580920770234
Point 4213,41.11247588837465,29.01404723154767
Point 4214,41.11317414658994,29.015807132379262
Point 4215,41.11068672593642,29.026199489113335
Point 4216,41.09479877473558,29.022650703740656
Point 4217,41.12417762892093,29.01055821363847
Point 4218,41.095839251723426,29.02358669332675
Point 4219,41.09274943391194,29.022595276706348
Point 4220,41.107303494915584,29.049584502315664
Point 4221,41.0975043924054,29.023929338383027
Point 4222,41.095906518854065,29.022300200913943
Point 4223,41.12469978422926,29.022026543062747
Point 4224,41.12153696109854,29.047599823461873
Point 4225,41.098198566871,29.014573342316954
Point 4226,41.09539969524888,29.04106661816112
Point 4227,41.11183079009004,29.023884437865654
Point 4228,41.12375084798472,29.018321291543156
Point 4229,41.10329892128338,29.02698530621972
Point 4230,41.116987160054556,29.014237903765558
Point 4231,41.093220043500644,29.040732331552828
Point 4232,41.10805443115006,29.034252444558383
Point 4233,41.12468689259178,29.02311529241999
Point 4234,41.11006897631483,29.03556763651229
Point 4235,41.107344189012096,29.01259283447548
Point 4236,41.11050070705555,29.035557172630604
Point 4237,41.103478141856336,29.03578766532513
Point 4238,41.095095496316475,29.013351429075843
Point 4239,41.12178712138152,29.018596554605317
Point 4240,41.09326937068001,29.04453701953237
Point 4241,41.08999004344373,29.03845979183081
Point 4242,41.12009149285772,29.03079187916911
Point 4243,41.11920133005664,29.02064813161079
Point 4244,41.12282399614952,29.042563098533694
Point 4245,41.10948046052588,29.01226004183142
Point 4246,41.11704846179305,29.018463405967292
Point 4247,41.11507199309276,29.01485470790438
Point 4248,41.11395601076976,29.015435024647232
Point 4249,41.09752006751,29.035645751444886
Point 4250,41.1095114296994,29.039334629163154
Point 4251,41.09155214182846,29.049896433484818
Point 4252,41.116100556422005,29.03287897677799
Point 4253,41.114270825229774,29.038618235329746
Point 4254,41.106760267124464,29.018175848416845
Point 4255,41.11881408006308,29.027445952055732
Point 4256,41.096557430246634,29.031889329129392
Point 4257,41.10966431024059,29.02636010119847
Point 4258,41.125372701577234,29.05004137964859
Point 4259,41.11900746044272,29.01178645535082
Point 4260,41.1061338032403,29.015194897369906
Point 4261,41.10530911306144,29.01510622274086
Point 4262,41.11555465048524,29.03265402145817
Point 4263,41.1202777016522,29.021936961371573
Point 4264,41.103560293391595,29.039866220664894
Point 4265,41.11922119912647,29.03846141724704
Point 4266,41.0892914082067,29.017290255746122
Point 4267,41.1282521491853,29.02010360006874
Point 4268,41.09505100024554,29.018296538272793
Point 4269,41.12620058608697,29.04402996767502
Point 4270,41.115883488911116,29.046116895402907
Point 4271,41.097834034906406,29.03025088598339
Point 4272,41.093281411194575,29.023166024468892
Point 4273,41.112582059402634,29.028876876904047
Point 4274,41.11835382425264,29.0170798105298
Point 4275,41.1073293898297,29.049025385714142
Point 4276,41.106531849893905,29.015274587321123
Point 4277,41.1154416855614,29.01636356767313
Point 4278,41.09580464711284,29.04159896517768
Point 4279,41.09257619146494,29.022324493119463
Point 4280,41.11723323186445,29.033012956138688
Point 4281,41.09105632857238,29.033499078158968
Point 4282,41.10001348484934,29.02145454847974
Point 4283,41.08891024268435,29.025038341564073
Point 4284,41.09354190537307,29.045061908212855
Point 4285,41.09235050254421,29.046522900223785
Point 4286,41.11810174665849,29.021602312874254
Point 4287,41.126049993516105,29.01436217507323
Point 4288,41.09285057535265,29.039663064474894
Point 4289,41.09111810071756,29.01115350143418
Point 4290,41.113911075097214,29.03169173299918
Point 4291,41.08852460511612,29.01499409507602
Point 4292,41.12109684684821,29.03251160124378
Point 4293,41.091507013930965,29.030111898734923
Point 4294,41.10548091368199,29.025748210408917
Point 4295,41.09067144070118,29.01405733706508
Point 4296,41.090445386434425,29.02882366130959
Point 4297,41.09930428689901,29.021387639740603
Point 4298,41.093606711061895,29.02332864928549
Point 4299,41.103959396498006,29.031654019276335
Point 4300,41.11856190200478,29.04508388857705
Point 4301,41.112485608405414,29.016534893836678
Point 4302,41.115424269809736,29.017969502576523
Point 4303,41.10573833292158,29.03988459217617
Point 4304,41.095204831398654,29.018110102730812
Point 4305,41.09647459736429,29.033803613156355
Point 4306,41.116585186696156,29.02865396933604
Point 4307,41.091237416513586,29.023243775933924
Point 4308,41.1216546773324,29.02026527201667
Point 4309,41.110888958219654,29.028863960390808
Point 4310,41.09148230367239,29.03299050142308
Point 4311,41.119802559199485,29.042149574019746
Point 4312,41.09440585066054,29.034635615526742
Point 4313,41.114610505779375,29.043926093890967
Point 4314,41.12579524978844,29.02841536422702
Point 4315,41.09704639518117,29.03801495527151
Point 4316,41.118079540003954,29.02624167120103
Point 4317,41.11348208207236,29.04803589681497
Point 4318,41.106724757941436,29.024092684279545
Point 4319,41.10708818176386,29.026920365374647
Point 4320,41.09557175134294,29.02292467908835
Point 4321,41.10230597602396,29.049186142863533
Point 4322,41.11868282024198,29.03196282389523
Point 4323,41.09238013826303,29.023884156305428
Point 4324,41.115579935923556,29.015499878737486
Point 4325,41.12137134872438,29.024462366168507
Point 4326,41.09680102776778,29.02783891377143
Point 4327,41.095759430731434,29.02093064117296
Point 4328,41.115477815489925,29.04118724363409
Point 4329,41.089224114716465,29.025925599069073
Point 4330,41.117838535107055,29.038314497311717
Point 4331,41.111523925117346,29.0351694953371
Point 4332,41.10549281700335,29.042233937447406
Point 4333,41.1265743006059,29.03674816106354
Point 4334,41.100130313594676,29.02467065999335
Point 4335,41.12208828672324,29.029319652790125
Point 4336,41.09713028293601,29.045366235544535
Point 4337,41.10858585829557,29.04030621246077
Point 4338,41.11561852018681,29.01606140546443
Point 4339,41.11843212652124,29.01721394415573
Point 4340,41.094856394839205,29.025849228201025
Point 4341,41.12759024930181,29.026832241074878
Point 4342,41.097974913239085,29.032382852905858
Point 4343,41.100731484331526,29.038883177221663
Point 4344,41.10623338247132,29.02256429651245
Point 4345,41.11370981392532,29.047703567538484
Point 4346,41.09158218831357,29.025954205130716
Point 4347,41.08884661351804,29.032356716757313
Point 4348,41.09043149111004,29.030506351117637
Point 4349,41.0965058710075,29.02310777322269
Point 4350,41.123199181429456,29.02313735573564
Point 4351,41.10467261739696,29.01033284205488
Point 4352,41.106936518103886,29.048494109351594
Point 4353,41.09033060473004,29.049342286888823
Point 4354,41.09192492263412,29.03704767862425
Point 4355,41.10683588067132,29.03217701627027
Point 4356,41.10693626161466,29.01313409229424
Point 4357,41.09055294827276,29.01826416157094
Point 4358,41.09352938634314,29.027801722282145
Point 4359,41.12762575883005,29.017887222640272
Point 4360,41.10152226836775,29.03058233201022
Point 4361,41.10641733064175,29.036861382861055
Point 4362,41.0904205262646,29.04471001676044
Point 4363,41.10501206276641,29.04945610078348
Point 4364,41.10803464311,29.02751972474653
Point 4365,41.11670281415972,29.019289786516563
Point 4366,41.11603466964896,29.037610276492234
Point 4367,41.09475574761023,29.046120903279483
Point 4368,41.11641376274387,29.040622538291338
Point 4369,41.0912593783695,29.013372704934532
Point 4370,41.0985053782169,29.044742553401253
Point 4371,41.10758838019108,29.032943959150916
Point 4372,41.11194040531344,29.03321962343489
Point 4373,41.100281423840514,29.011327854655107
Point 4374,41.09465212452385,29.017544734144845
Point 4375,41.10173374975408,29.011793835784346
Point 4376,41.099996066958674,29.030221053952356
Point 4377,41.12809996670905,29.02414855126891
Point 4378,41.12105497510914,29.02120033481013
Point 4379,41.115529420232775,29.035297246187607
Point 4380,41.100242484871856,29.031677386418735
Point 4381,41.11210500363828,29.01026490533228
Point 4382,41.12818718732472,29.018938169822334
Point 4383,41.10243136681589,29.01820174914167
Point 4384,41.08907953830991,29.013330577449643
Point 4385,41.09683947863599,29.022299732890897
Point 4386,41.0905929287401,29.019545992748423
Point 4387,41.097582907392656,29.013654316614254
Point 4388,41.1257740142965,29.04858380589239
Point 4389,41.10078436400261,29.016011439175816
Point 4390,41.09021302157559,29.016805983601042
Point 4391,41.12693162299857,29.041873812586285
Point 4392,41.10523019061974,29.034653253348772
Point 4393,41.10707396801976,29.017665940384667
Point 4394,41.12225916740815,29.026612626949493
Point 4395,41.095480412052076,29.01630093340602
Point 4396,41.10550151088906,29.034012220821122
Point 4397,41.10053965878758,29.01340854834872
Point 4398,41.10725350950441,29.016277180776253
Point 4399,41.10008327510368,29.020352821824915
Point 4400,41.11588129957034,29.047031557614137
Point 4401,41.11526678766898,29.030208362954284
Point 4402,41.09930440448938,29.01459093284881
Point 4403,41.105160643241085,29.022389996161728
Point 4404,41.11163002239625,29.036625532175094
Point 4405,41.08964458201826,29.044727432181972
Point 4406,41.12634363846446,29.033413735468336
Point 4407,41.10293180335696,29.033210964168443
Point 4408,41.093533420489976,29.042761881538564
Point 4409,41.10008011798193,29.02478989853357
Point 4410,41.112159420859214,29.01317646013014
Point 4411,41.11319773081317,29.01394756036008
Point 4412,41.10047416197034,29.026773192440658
Point 4413,41.12054530759299,29.035537897305865
Point 4414,41.11585651097539,29.039045545258798
Point 4415,41.08906874823608,29.03092409807287
Point 4416,41.10101558770238,29.01905059320955
Point 4417,41.12767763742914,29.01613312923266
Point 4418,41.0957941292134,29.033076094732447
Point 4419,41.10660213590322,29.030782793331618
Point 4420,41.10067314347609,29.035260549930715
Point 4421,41.09624775048111,29.022879647940417
Point 4422,41.09336865620496,29.047153989391585
Point 4423,41.1087121111885,29.022375128209514
Point 4424,41.09755264613915,29.018355141249103
Point 4425,41.11362783884369,29.039163434772036
Point 4426,41.110098015124784,29.03308545849128
Point 4427,41.12040702521602,29.0216780547432
Point 4428,41.10193539627181,29.011204807035014
Point 4429,41.114144952789616,29.01669459812857
Point 4430,41.105033533908724,29.016263398261007
Point 4431,41.095660053701316,29.02370422671447
Point 4432,41.127843894555724,29.020708450634896
Point 4433,41.107562779983084,29.01080774282351
Point 4434,41.107123105936495,29.013412144575568
Point 4435,41.09400000923342,29.031711646948352
Point 4436,41.11452638282649,29.034458723457547
Point 4437,41.095316175767245,29.029616211531653
Point 4438,41.10612318278342,29.037114513362386
Point 4439,41.11128832998678,29.018164592372035
Point 4440,41.09826028461464,29.0479471016968
Point 4441,41.126333289129256,29.046843983454682
Point 4442,41.12251103043421,29.039652867168446
Point 4443,41.10084347438529,29.041785006714477
Point 4444,41.10465410062401,29.046118167275708
Point 4445,41.09920498165911,29.01179810530799
Point 4446,41.107226339344955,29.030608872167544
Point 4447,41.09875880795117,29.02477628830741
Point 4448,41.105676164013126,29.049128942339948
Point 4449,41.11085516380491,29.020875800809442
Point 4450,41.097259038300045,29.045018562527456
Point 4451,41.122814493431285,29.03787092306127
Point 4452,41.11772456464745,29.03781095339372
Point 4453,41.11554538014559,29.0172637581901
Point 4454,41.11553808815062,29.026713600063164
Point 4455,41.11675684550144,29.032005802309794
Point 4456,41.09479147193819,29.023107733211504
Point 4457,41.10231887649327,29.045648543299514
Point 4458,41.10780438774234,29.034623192821712
Point 4459,41.127416673634116,29.032710236688047
Point 4460,41.10731427709388,29.047092303725808
Point 4461,41.11713343344708,29.04523026662695
Point 4462,41.10506643974988,29.047568574680614
Point 4463,41.10108549255528,29.028280686260537
Point 4464,41.11206808598044,29.025189852000242
Point 4465,41.12132541835995,29.029878279005654
Point 4466,41.12800568997962,29.045734268727895
Point 4467,41.12841051058442,29.042434033124763
Point 4468,41.10687418194609,29.032718878838146
Point 4469,41.12709408947014,29.018160597565352
Point 4470,41.094264330475156,29.049391246270417
Point 4471,41.12120841152917,29.03825742116606
Point 4472,41.11459573940576,29.04951408392022
Point 4473,41.100690377921005,29.02660944353115
Point 4474,41.11986122796937,29.030288227516373
Point 4475,41.121331858036555,29.029433920584125
Point 4476,41.12805502694072,29.048856052637174
Point 4477,41.11269364843919,29.036294172688343
Point 4478,41.11606285360633,29.026271200711353
Point 4479,41.102130714001845,29.013104346936082
Point 4480,41.095854650547636,29.016033519040473
Point 4481,41.095107567771215,29.017089291416017
Point 4482,41.09278373780707,29.021975166642616
Point 4483,41.0941098542625,29.010960917022846
Point 4484,41.11402710673458,29.029114024243356
Point 4485,41.11150697217146,29.025740507675245
Point 4486,41.11425186325195,29.039916687407835
Point 4487,41.09270484705384,29.036467650951913
Point 4488,41.118279746204536,29.026677849482155
Point 4489,41.12461591563292,29.02558049935065
Point 4490,41.096198973154166,29.043144879987477
Point 4491,41.12422651587272,29.01012538607885
Point 4492,41.12486652741331,29.030076405673103
Point 4493,41.122224758326524,29.01529021249672
Point 4494,41.09583625575957,29.031595973337435
Point 4495,41.128120376157966,29.023649751053288
Point 4496,41.1148747380127,29.035322420352692
Point 4497,41.09811470009665,29.04252932570419
Point 4498,41.120083360017915,29.04655702498377
Point 4499,41.11082747754927,29.03835816685063
Point 4500,41.10766822638429,29.011202747247744
Point 4501,41.102620408455465,29.02604147232747
Point 4502,41.09686058384732,29.044970110073965
Point 4503,41.10775870955745,29.037500886429406
Point 4504,41.09737717823113,29.025896092880917
Point 4505,41.10652309345163,29.011237136040304
Point 4506,41.110749069086026,29.01656857706417
Point 4507,41.12400485470226,29.041697852258125
Point 4508,41.10459520550783,29.02662215901956
Point 4509,41.10659982869461,29.04197712023036
Point 4510,41.08855839751747,29.02423532590164
Point 4511,41.09810755378582,29.045971862772493
Point 4512,41.104301420251986,29.011033729744632
Point 4513,41.10254353827285,29.023559454565152
Point 4514,41.1195041054935,29.049312147016487
Point 4515,41.11092129970787,29.049386164061612
Point 4516,41.127287022227655,29.045007465250812
Point 4517,41.11230723175568,29.04205373665001
Point 4518,41.089809201255825,29.042403916021843
Point 4519,41.089054253844054,29.016857653236716
Point 4520,41.1263890680365,29.02267378150566
Point 4521,41.092451355748004,29.047408690958964
Point 4522,41.11380150079662,29.037642813009516
Point 4523,41.11912503215358,29.018158422522756
Point 4524,41.09380706567009,29.04658277001274
Point 4525,41.103501711416605,29.018141073609808
Point 4526,41.11917403914675,29.045357964195578
Point 4527,41.11481498379965,29.019423866624226
Point 4528,41.10681788858326,29.044286374273835
Point 4529,41.121471815561904,29.034780214152505
Point 4530,41.10423356401459,29.03187652956957
Point 4531,41.12370895971127,29.02576742763996
Point 4532,41.09290348356463,29.03528544958883
Point 4533,41.12357636656278,29.037128275531376
Point 4534,41.11499733667966,29.038545281226824
Point 4535,41.101180033531826,29.031321649548627
Point 4536,41.09409547001831,29.048759127438615
Point 4537,41.11128450017175,29.01600579460938
Point 4538,41.11944874166993,29.04135106302512
Point 4539,41.09109226143484,29.049320015031295
Point 4540,41.110875400589336,29.022705061761876
Point 4541,41.092799962431705,29.034062663310095
Point 4542,41.09830570570719,29.044292916645446
Point 4543,41.118299185642265,29.045860357245502
Point 4544,41.11530275281703,29.03044367275888
Point 4545,41.09057497871684,29.010977591008977
Point 4546,41.12631179372603,29.033429646794247
Point 4547,41.1204104988437,29.035580708979616
Point 4548,41.09542398718529,29.04294638332986
Point 4549,41.09652462410148,29.019313274591696
Point 4550,41.111520850117685,29.048678403582652
Point 4551,41.1226324246365,29.04671920279823
Point 4552,41.123555626265336,29.040404844279745
Point 4553,41.10395115104251,29.0475010075772
Point 4554,41.10105104884898,29.043057321837505
Point 4555,41.10652562366067,29.016070019330424
Point 4556,41.10879090351357,29.036563893004743
Point 4557,41.089889637329605,29.01473447048654
Point 4558,41.0898349206219,29.03231315392818
Point 4559,41.09649097423698,29.03456843035483
Point 4560,41.10171639510992,29.012331212470237
Point 4561,41.11839517267195,29.015329435593316
Point 4562,41.12292796027521,29.047069348696436
Point 4563,41.12612341715427,29.0433864887511
Point 4564,41.0964913272958,29.01355246957136
Point 4565,41.109047012408155,29.021516380202467
Point 4566,41.097598551538916,29.023616787814767
Point 4567,41.09972969090575,29.023272963240778
Point 4568,41.095952283298296,29.025561797745315
Point 4569,41.0950514959193,29.03056939703484
Point 4570,41.123242770282566,29.02557836794621
Point 4571,41.122260191130486,29.021367739123637
Point 4572,41.12508526594086,29.023202209214386
Point 4573,41.09950506493475,29.037356925025133
Point 4574,41.12724146476425,29.027822482907844
Point 4575,41.09727235530079,29.03613968532077
Point 4576,41.12438331067509,29.025241837828563
Point 4577,41.1266331493135,29.045566198042668
Point 4578,41.12833927193851,29.012680080047016
Point 4579,41.10399231421569,29.03456036250472
Point 4580,41.113928741561104,29.024707171149174
Point 4581,41.121295989688875,29.018674904412904
Point 4582,41.10205037933455,29.03773561773727
Point 4583,41.106597673221216,29.01207197205046
Point 4584,41.1056232233042,29.049558145305355
Point 4585,41.094072197438045,29.033684281179017
Point 4586,41.11125843160032,29.041384078818044
Point 4587,41.1252712365413,29.027911945591296
Point 4588,41.1284758771139,29.01133569003835
Point 4589,41.102603042454405,29.02557265231629
Point 4590,41.10163502608726,29.045363571381493
Point 4591,41.09370194126365,29.03103161822524
Point 4592,41.11520524857739,29.04916273267699
Point 4593,41.09144805850027,29.04528083394206
Point 4594,41.10664160959077,29.04223863463923
Point 4595,41.109779795269056,29.042537124260274
Point 4596,41.093569409143235,29.01112112371955
Point 4597,41.12324983652669,29.01618234152824
Point 4598,41.118739948214674,29.021236960893894
Point 4599,41.09321292217162,29.03958906440111
Point 4600,41.08913681809227,29.023025218647273
Point 4601,41.12575008944122,29.023495779554672
Point 4602,41.11327706596977,29.048983699362385
Point 4603,41.10718820223872,29.021736670963513
Point 4604,41.102241793681834,29.01282189482478
Point 4605,41.09115629307786,29.02653400464415
Point 4606,41.11244820821207,29.043769813482804
Point 4607,41.11502523848907,29.043621139908424
Point 4608,41.115304185618314,29.041985911537594
Point 4609,41.09303986053548,29.041312701838514
Point 4610,41.09405143111915,29.047559490690375
Point 4611,41.118555519329504,29.033398730400748
Point 4612,41.11519911136567,29.023159021997277
Point 4613,41.101781688895365,29.02285482867563
Point 4614,41.113570222563574,29.020061350022306
Point 4615,41.12138649295417,29.043398552992297
Point 4616,41.096848210435745,29.025693570505574
Point 4617,41.090450288855905,29.021965010424157
Point 4618,41.09670717404812,29.022789179767994
Point 4619,41.123238013742075,29.03085862206904
Point 4620,41.12210403537486,29.013548700984103
Point 4621,41.116323804838515,29.049999208972327
Point 4622,41.10358302894736,29.03120669556041
Point 4623,41.10166087988561,29.022358080185953
Point 4624,41.10956167107446,29.048613165762983
Point 4625,41.112110750819674,29.03473319173753
Point 4626,41.11645837641971,29.04966592865023
Point 4627,41.088515481440446,29.01286678282528
Point 4628,41.12367548424606,29.016758655730328
Point 4629,41.12207934742525,29.01957784712414
Point 4630,41.08953494600067,29.035030100547765
Point 4631,41.10253546061852,29.012686141492345
Point 4632,41.112577313131084,29.027458086632386
Point 4633,41.09413828623119,29.041409890154743
Point 4634,41.12528290761549,29.04119087584176
Point 4635,41.105753775854666,29.049034479311224
Point 4636,41.111038386099004,29.03956610658621
Point 4637,41.097408384539726,29.01226236798738
Point 4638,41.11303498619707,29.042774898930954
Point 4639,41.10656062362661,29.04314982079603
Point 4640,41.11910696646728,29.021860588145056
Point 4641,41.11440132989,29.028170443000363
Point 4642,41.09798817281375,29.026927065415393
Point 4643,41.12608812005794,29.0271692945569
Point 4644,41.12445901307566,29.049820844266467
Point 4645,41.118576379105455,29.015386198829425
Point 4646,41.10296458195334,29.02533116342658
Point 4647,41.114875992643285,29.014323629131038
Point 4648,41.105457423397986,29.026615870924562
Point 4649,41.09524747833696,29.040832927028863
Point 4650,41.10019951198652,29.02413789954789
Point 4651,41.111937143037,29.02642007533126
Point 4652,41.12226075727054,29.026926416829088
Point 4653,41.12401167853516,29.011146969000606
Point 4654,41.10326328034785,29.02906580864204
Point 4655,41.11991097518319,29.0175180050642
Point 4656,41.11527420064783,29.048105283287583
Point 4657,41.09205549136544,29.03168479828691
Point 4658,41.10147322572158,29.01864633525551
Point 4659,41.1149717873707,29.04965287311922
Point 4660,41.11285497685175,29.01969086655136
