geocode,latitude,longitude
Point 4581,41.100615422710604,29.045402605922988
Point 4582,41.10355404568126,29.048306042908465
Point 4583,41.106928007595315,29.04554454817934
Point 4584,41.12690270777019,29.036304017179923
Point 4585,41.11692813049409,29.028820016865772
Point 4586,41.109325985724176,29.01569371965806
Point 4587,41.09261464095547,29.031709032077547
Point 4588,41.09832725952591,29.024392016616947
Point 4589,41.119042714735976,29.046496958555952
Point 4590,41.089632318843556,29.032081668958572
Point 4591,41.099686442825686,29.048411901637426
Point 4592,41.106599395488615,29.04151501143186
Point 4593,41.11323476944876,29.012991089878486
Point 4594,41.08883436218122,29.03863215562422
Point 4595,41.09673133416635,29.03646407772233
Point 4596,41.089663056667845,29.02997992443387
Point 4597,41.101990110854956,29.045271170688643
Point 4598,41.09276823557182,29.010529327959915
Point 4599,41.116079891373225,29.0330889209065
Point 4600,41.12277806689643,29.045440001705053
Point 4601,41.11164061154391,29.046817906878147
Point 4602,41.099580745491664,29.02222148650527
Point 4603,41.10603465776134,29.033285113882265
Point 4604,41.10972498392878,29.011675905705772
Point 4605,41.09176299000294,29.030761615942723
Point 4606,41.12276951844632,29.01800489905193
Point 4607,41.11332748068785,29.03478183673386
Point 4608,41.12230454758514,29.043639236617455
Point 4609,41.08902885812257,29.031579422654616
Point 4610,41.11792653637562,29.033682060265743
Point 4611,41.1084954719778,29.04140603352255
Point 4612,41.09892616031229,29.020384196576966
Point 4613,41.11347373551502,29.049240810640622
Point 4614,41.09572128595251,29.032758224348573
Point 4615,41.09229415789562,29.046779383514675
Point 4616,41.126621708121064,29.045591123721504
Point 4617,41.12646881306459,29.041889512375448
Point 4618,41.11931668369131,29.0249617273948
Point 4619,41.09725202766812,29.04789373212944
Point 4620,41.09767519530906,29.022812896506487
Point 4621,41.09804152490038,29.032921168606975
Point 4622,41.09645441088333,29.041719560954704
Point 4623,41.12506237777554,29.028573146100584
Point 4624,41.105699391484144,29.046808656036895
Point 4625,41.08971336093228,29.02232643316305
Point 4626,41.102298514449224,29.02169457673319
Point 4627,41.09410623275772,29.0474501500767
Point 4628,41.09630722359613,29.043052986640035
Point 4629,41.0886071001956,29.036555560243627
Point 4630,41.099538777177756,29.04765726736531
Point 4631,41.11923805243946,29.03543476964314
Point 4632,41.11879210456933,29.03188517663146
Point 4633,41.08940200815014,29.031172520951376
Point 4634,41.125196919072245,29.019765112162244
Point 4635,41.1097201719321,29.044513551337523
Point 4636,41.09861788347809,29.013896598588754
Point 4637,41.12495965923119,29.045377054619113
Point 4638,41.10620856427138,29.026792236733858
Point 4639,41.09773920360839,29.01389377073708
Point 4640,41.105972591179835,29.0266212932536
Point 4641,41.108215875697674,29.020860820638305
Point 4642,41.09119629123768,29.02482063373635
Point 4643,41.12255315654795,29.018688527875394
Point 4644,41.09475764795685,29.03094688993354
Point 4645,41.12544517583846,29.03692164706145
Point 4646,41.109902128071866,29.033899015766334
Point 4647,41.097777378369706,29.031362366238334
Point 4648,41.09139597960883,29.026050385605572
Point 4649,41.10760275952537,29.022335848087025
Point 4650,41.10742908983993,29.012838622900755
Point 4651,41.11215286663105,29.022766372717367
Point 4652,41.11184458423448,29.025843604952815
Point 4653,41.115378877581115,29.018542044872678
Point 4654,41.11932595575156,29.04043196828911
Point 4655,41.104504582819565,29.024767742969274
Point 4656,41.11867582087425,29.03367841235418
Point 4657,41.12169283383633,29.02002892111918
Point 4658,41.1276600365151,29.012619417523833
Point 4659,41.09447489096758,29.019214332790565
Point 4660,41.118666653329036,29.02153058152363
Point 4661,41.110741495925474,29.03015699502117
Point 4662,41.108866005687545,29.024537799442758
Point 4663,41.09777842148053,29.019421619085012
Point 4664,41.11240664780468,29.03990225787566
Point 4665,41.08880715229362,29.016261617070317
Point 4666,41.12692944658815,29.014469351330778
Point 4667,41.1037923772679,29.019925470756228
Point 4668,41.11997787320893,29.014026685013683
Point 4669,41.09789791878138,29.023868896780964
Point 4670,41.09012500867251,29.04858469906699
Point 4671,41.113222798133116,29.01507103703001
Point 4672,41.12506336833003,29.038099863887528
Point 4673,41.104612172185114,29.017571216152717
Point 4674,41.12334798889284,29.03474165372036
Point 4675,41.123739274079746,29.03485887562313
Point 4676,41.089091083872326,29.04668170821547
Point 4677,41.11243108227819,29.04230423517105
Point 4678,41.09011837367613,29.03211103656916
Point 4679,41.114689013853415,29.04461653307063
Point 4680,41.10614945517682,29.01944358679089
Point 4681,41.107945535899184,29.03656479205923
Point 4682,41.11815497169884,29.042991549117154
Point 4683,41.090637968118,29.022874128366496
Point 4684,41.09136859383893,29.016242912440497
Point 4685,41.11773230081777,29.043632829709303
Point 4686,41.092034360785654,29.041902826349194
Point 4687,41.09295461301651,29.048902394523424
Point 4688,41.09535656050564,29.024587330830006
Point 4689,41.10724242298594,29.015181817341198
Point 4690,41.10770978819228,29.02719621394948
Point 4691,41.11706883708165,29.01444699434826
Point 4692,41.11679084202555,29.01041915903854
Point 4693,41.121037931527745,29.024059632912042
Point 4694,41.099450632858485,29.028650896049914
Point 4695,41.10274262452381,29.047933702538998
Point 4696,41.10158595364341,29.039542174965515
Point 4697,41.120891219474636,29.040406809496616
Point 4698,41.093426990727636,29.04477800143024
Point 4699,41.11969476097563,29.03674379197552
Point 4700,41.09267909256271,29.03402339713648
Point 4701,41.09708404921789,29.035320859831067
Point 4702,41.125803583605325,29.031533110918378
Point 4703,41.12007525109771,29.01855560565523
Point 4704,41.11797145444355,29.015206796942383
Point 4705,41.09771731605234,29.015327652404537
Point 4706,41.10844338384695,29.030556576070712
Point 4707,41.12214021387768,29.02221816058985
Point 4708,41.104616018458536,29.0224659750892
Point 4709,41.102375534770104,29.03570485390128
Point 4710,41.117980697499206,29.044868503557066
Point 4711,41.10029694392247,29.021023175613813
Point 4712,41.09358833523905,29.03903173707653
Point 4713,41.11068863427778,29.03405749975978
Point 4714,41.1146209392705,29.03647076022962
Point 4715,41.109542800199094,29.048819864685417
Point 4716,41.12175802058531,29.040980814762353
Point 4717,41.111658995541205,29.01653010353703
Point 4718,41.12802685035652,29.044540450331674
Point 4719,41.124726278794014,29.01735974355364
Point 4720,41.127926056055394,29.029756234127397
Point 4721,41.10034219259288,29.03716166567724
Point 4722,41.11262872455775,29.022579062112243
Point 4723,41.1087566232796,29.025862726270656
Point 4724,41.12360194323588,29.015286263781125
Point 4725,41.101603290863224,29.04376500696484
Point 4726,41.095831451409715,29.042666205851557
Point 4727,41.110894406181316,29.029289423218486
Point 4728,41.124876050809696,29.010823392939457
Point 4729,41.10590779326,29.015406288534763
Point 4730,41.11743456248551,29.022717570930237
Point 4731,41.113513640240235,29.02276731219926
Point 4732,41.09502526946615,29.03102287167464
Point 4733,41.09331934852423,29.03734877282335
Point 4734,41.10712232691018,29.01762570756238
Point 4735,41.108015112843205,29.037988827496306
Point 4736,41.109392221446406,29.04690031584458
Point 4737,41.108879162195734,29.014254112760298
Point 4738,41.10789972488194,29.017286921519798
Point 4739,41.10729952770432,29.036793516446835
Point 4740,41.10627935962084,29.049819532819324
Point 4741,41.10886884789748,29.02520451371699
Point 4742,41.089301900878056,29.025568912338432
Point 4743,41.090800013797825,29.03976524684886
Point 4744,41.09551654370905,29.01796377313628
Point 4745,41.08982396616868,29.04017995333163
Point 4746,41.119752939952974,29.04724658959273
Point 4747,41.09585201620228,29.02714173510476
Point 4748,41.11204372398834,29.04299711347521
Point 4749,41.103164983701895,29.038918131865817
Point 4750,41.1054306089498,29.038944638701686
Point 4751,41.11040771363633,29.046010703287642
Point 4752,41.10362782556962,29.022309971687957
Point 4753,41.088779986539855,29.028882701658148
Point 4754,41.09062830203528,29.040740297618296
Point 4755,41.09048967778484,29.038835819144623
Point 4756,41.118590059309405,29.0140315374949
Point 4757,41.11384625304859,29.012535394364875
Point 4758,41.09494936011078,29.03429209810408
Point 4759,41.10306937079833,29.027793992849116
Point 4760,41.12561867068101,29.034287985853325
Point 4761,41.11382143051585,29.020600112062265
Point 4762,41.12390235521648,29.035962750693198
Point 4763,41.10655245842712,29.031778086946904
Point 4764,41.11565127161967,29.027856143089092
Point 4765,41.0975000433767,29.036485162727104
Point 4766,41.0904174173347,29.010468514450938
Point 4767,41.09804949906253,29.049950985140974
Point 4768,41.10871201569713,29.024587846365485
Point 4769,41.099037433311636,29.025194837962566
Point 4770,41.11422352093269,29.045874595275126
Point 4771,41.12266208898854,29.02321297436364
Point 4772,41.11380246275869,29.016915417472067
Point 4773,41.12177859879228,29.03401941117193
Point 4774,41.11005211898073,29.040429894713885
Point 4775,41.124658142805224,29.045747419587723
Point 4776,41.10962443189619,29.017448909425607
Point 4777,41.08979463616672,29.023173187724314
Point 4778,41.09298344141348,29.02344571392023
Point 4779,41.12294630064382,29.041752084981315
Point 4780,41.102190416725506,29.01167852943243
Point 4781,41.1194321552891,29.035041897399996
Point 4782,41.09422370123044,29.04555127031996
Point 4783,41.119920699065005,29.03448732891407
Point 4784,41.10589130693995,29.031202297925788
Point 4785,41.104162177374086,29.010350050219305
Point 4786,41.11519435675991,29.03879313090053
Point 4787,41.120216869749676,29.025537001927496
Point 4788,41.104354644375675,29.035638706717762
Point 4789,41.12795132796315,29.034770672121883
Point 4790,41.128278579358195,29.036973563601954
Point 4791,41.09414429810534,29.023293306545675
Point 4792,41.100408668992316,29.030490548348613
Point 4793,41.10581919413905,29.012108939634704
Point 4794,41.1028293908658,29.01403500354468
Point 4795,41.10749531926817,29.019988803992945
Point 4796,41.100839523242826,29.02334369643877
Point 4797,41.12847778266571,29.023995081423053
Point 4798,41.08957585802831,29.01605321195392
Point 4799,41.12692209955984,29.037077617709073
Point 4800,41.12282167124531,29.029852758219945
Point 4801,41.12158187692033,29.018625631130345
Point 4802,41.111991260907715,29.031973706636716
Point 4803,41.1274997419916,29.04900038061682
Point 4804,41.092707433836836,29.041957514364903
Point 4805,41.121163842872406,29.02549838603925
Point 4806,41.11553288992401,29.043876109588734
Point 4807,41.10393543170656,29.04300848394526
Point 4808,41.11491169529441,29.044053607002628
Point 4809,41.10239442114804,29.01548179636501
Point 4810,41.10010784227513,29.03939609204123
Point 4811,41.10322276433289,29.030717174960845
Point 4812,41.103263550056006,29.010303007213246
Point 4813,41.10696260686977,29.024489009152678
Point 4814,41.09167867468974,29.04796677212234
Point 4815,41.089088360621425,29.020616434485206
Point 4816,41.10828205267344,29.02648599274525
Point 4817,41.11415232998447,29.017889268224216
Point 4818,41.096650852016154,29.033025935804606
Point 4819,41.09749809705311,29.017065738140335
Point 4820,41.0991183873707,29.025888032375857
Point 4821,41.11677700248088,29.026238238500046
Point 4822,41.109605549111386,29.04396501025617
Point 4823,41.10443315799379,29.046061217724397
Point 4824,41.09591857074646,29.025278782301715
Point 4825,41.12572983846575,29.048700650311787
Point 4826,41.11130273860778,29.031100392334157
Point 4827,41.092685818731276,29.049110893082684
Point 4828,41.0956022718442,29.04309607634385
Point 4829,41.10186440521747,29.045510639848043
Point 4830,41.118257146537154,29.031710495331204
Point 4831,41.09924668298524,29.025874959881172
Point 4832,41.11030520609339,29.03753029104789
Point 4833,41.09648377567656,29.016434190341496
Point 4834,41.119844928202234,29.02868836034769
Point 4835,41.109972250010394,29.038358570760817
Point 4836,41.11837207095072,29.030982862351877
Point 4837,41.10782145561713,29.03570431280795
Point 4838,41.10891430573073,29.024827143865597
Point 4839,41.122976312806315,29.011063151764837
Point 4840,41.117996328933636,29.03167092620598
Point 4841,41.112354918220205,29.02019106468431
Point 4842,41.107981613603734,29.046924897567035
Point 4843,41.10483358680303,29.029110940424506
Point 4844,41.09141651955098,29.04873380282175
Point 4845,41.11863388198435,29.029287870826828
Point 4846,41.10749276925713,29.017104240709806
Point 4847,41.101884117738855,29.043151187981792
Point 4848,41.09514057172704,29.033905504019277
Point 4849,41.09741088914717,29.01266656421884
Point 4850,41.09411082626598,29.010998620974313
Point 4851,41.12559739500903,29.04825318607275
Point 4852,41.11628726846612,29.011933939895577
Point 4853,41.0942862783335,29.030891422903757
Point 4854,41.09515637817653,29.029805329559334
Point 4855,41.12746121558896,29.043773502759283
Point 4856,41.1006019709424,29.0103103976107
Point 4857,41.10316111465994,29.047648344720557
Point 4858,41.12342949173292,29.02917627322801
Point 4859,41.09817306932283,29.045226046624133
Point 4860,41.09072582442913,29.028303313981308
Point 4861,41.11487803147107,29.025952336343927
Point 4862,41.09005270273181,29.021753818594455
Point 4863,41.12529431480422,29.039978509133043
Point 4864,41.09899781662674,29.021033626736557
Point 4865,41.12114013526835,29.02095220834806
Point 4866,41.11428292417049,29.028085449899134
Point 4867,41.125764465278536,29.025732459138098
Point 4868,41.094775331761014,29.022718461194355
Point 4869,41.109870245902705,29.018112774987106
Point 4870,41.118470147040696,29.017701341953316
Point 4871,41.10945107102851,29.016318845668632
Point 4872,41.094251339344844,29.037810418344943
Point 4873,41.108747098231035,29.03059028891793
Point 4874,41.118156848108875,29.047565865533507
Point 4875,41.08867865998166,29.01454993287131
Point 4876,41.12249071194904,29.03159067359927
Point 4877,41.095848893339166,29.014993557160654
Point 4878,41.12538409629999,29.02422489695471
Point 4879,41.10446915207487,29.021109047655905
Point 4880,41.09531768450546,29.035720037095576
Point 4881,41.12149655223129,29.02510457861126
Point 4882,41.11599675741829,29.04785810233513
Point 4883,41.106046029373864,29.029481942442764
Point 4884,41.10261379126959,29.0297515034461
Point 4885,41.11881606543755,29.0414063129615
Point 4886,41.093153100836844,29.027112765430417
Point 4887,41.12638560403156,29.031106749051894
Point 4888,41.09412573928828,29.043989168636323
Point 4889,41.10032922050348,29.035079384722863
Point 4890,41.102630694757295,29.014412383672152
Point 4891,41.0978570502469,29.027352385495416
Point 4892,41.10688061302093,29.037974410153236
Point 4893,41.09278151301582,29.012358980625557
Point 4894,41.09366646090975,29.019861720885324
Point 4895,41.09781607217528,29.037727339077897
Point 4896,41.09783921692591,29.014377729736374
Point 4897,41.096678342198494,29.026669005975826
Point 4898,41.11103853284398,29.015451084047168
Point 4899,41.11032286119141,29.04442143349337
Point 4900,41.10292955305685,29.046520745251165
Point 4901,41.09318827035398,29.03723369343066
Point 4902,41.11177676979622,29.048622637129654
Point 4903,41.096341414280666,29.0239714885914
Point 4904,41.10667158347991,29.031605388394564
Point 4905,41.09608499488338,29.046555493044316
Point 4906,41.115113362940455,29.024185702997706
Point 4907,41.10247418631106,29.026659723345446
Point 4908,41.12528810392235,29.027915390974258
Point 4909,41.094151165785235,29.041518438369437
Point 4910,41.108582461910046,29.04016909317394
Point 4911,41.120962032335434,29.01584491877519
Point 4912,41.10460084675844,29.047574931764665
Point 4913,41.101197574429555,29.04556470386906
Point 4914,41.10254893635717,29.042560781601015
Point 4915,41.100046250934916,29.035089671036037
Point 4916,41.11432047319247,29.050060781340548
Point 4917,41.10411228280672,29.046512658701253
Point 4918,41.101042417998926,29.043586305433568
Point 4919,41.099936668825414,29.035638258600688
Point 4920,41.093596964087325,29.02701078300605
Point 4921,41.114669082747085,29.041003405888347
Point 4922,41.11427754746055,29.024719535819962
Point 4923,41.10672126120407,29.042922516658546
Point 4924,41.094819726530815,29.017205337459558
Point 4925,41.09798768115711,29.01048855061533
Point 4926,41.09361966679508,29.033719848613757
Point 4927,41.099779145855706,29.02536080072778
Point 4928,41.10706273259371,29.018828327160733
Point 4929,41.09785045526187,29.03435708910997
Point 4930,41.09286922069974,29.046709505901845
Point 4931,41.09616094637128,29.041356159846245
Point 4932,41.119966599905226,29.028634570487775
Point 4933,41.1139152518687,29.021447211381407
Point 4934,41.093337260482315,29.047150312641357
Point 4935,41.105241144547264,29.03518775850778
Point 4936,41.10699414740433,29.048355753215194
Point 4937,41.11802572940841,29.017593439207367
Point 4938,41.11034731415628,29.036599509203757
Point 4939,41.11681576445039,29.037878973451384
Point 4940,41.10901288279926,29.030288685273987
Point 4941,41.09703847461735,29.0486796170792
Point 4942,41.12640128786556,29.030277469917582
Point 4943,41.11026353074045,29.035515422407624
Point 4944,41.12543727439092,29.030863855699206
Point 4945,41.09851034438222,29.012111453306883
Point 4946,41.104940356506845,29.019482649861242
Point 4947,41.10029885167653,29.039548449817456
Point 4948,41.116935855221335,29.04911447658019
Point 4949,41.11173099797014,29.031096584594323
Point 4950,41.109215343149174,29.049252874793083
Point 4951,41.10117125009884,29.018917881612765
Point 4952,41.123755324566446,29.019605356934033
Point 4953,41.11965684333988,29.03635042778504
Point 4954,41.10222508748611,29.018532420004767
Point 4955,41.100663224904004,29.024880595540925
Point 4956,41.10656298987692,29.010968437711107
Point 4957,41.10757984621831,29.029313658380026
Point 4958,41.10199912359728,29.026136480303396
Point 4959,41.11705032576442,29.013006639599627
Point 4960,41.09293999650408,29.02515487678133
Point 4961,41.09473987704339,29.031354133369426
Point 4962,41.112596072389465,29.013043250887765
Point 4963,41.12691818017587,29.048400851708916
Point 4964,41.10795770374442,29.04701363990252
Point 4965,41.09864808357131,29.018513872542815
Point 4966,41.10899040096204,29.023318605539203
Point 4967,41.11472686533643,29.016617048044314
Point 4968,41.08949886955724,29.022280418238925
Point 4969,41.095244983204736,29.039793321860273
Point 4970,41.09657880307704,29.03955555418276
Point 4971,41.114853002533586,29.04971287697773
Point 4972,41.12562098582757,29.021808695787772
Point 4973,41.10343484121377,29.035750491017364
Point 4974,41.114925057170076,29.042942351037937
Point 4975,41.123915146082716,29.02369193678758
Point 4976,41.11744897354687,29.01094191115189
Point 4977,41.1284700525882,29.035367544210565
Point 4978,41.10203277895161,29.048297390015545
Point 4979,41.102636423399865,29.03780322898277
Point 4980,41.128187629015656,29.03717973551615
Point 4981,41.11728248052182,29.01326284332855
Point 4982,41.11530261610518,29.046920192008315
Point 4983,41.094109045847304,29.041576514220992
Point 4984,41.09970842632532,29.03321393954498
Point 4985,41.09605709548998,29.021117352429577
Point 4986,41.10549491723025,29.020963799799915
Point 4987,41.10223705049505,29.039162543550397
Point 4988,41.117122789987064,29.019703938100225
Point 4989,41.11823887673818,29.01447710010639
Point 4990,41.122031482759695,29.0394693747937
Point 4991,41.09868441145881,29.01444704014856
Point 4992,41.09166804909304,29.03522071408827
Point 4993,41.110509998710754,29.01683244565512
Point 4994,41.10945533579498,29.01636410719305
Point 4995,41.10619627229035,29.038578009671635
Point 4996,41.11758231175681,29.048122621093324
Point 4997,41.107939125352004,29.02031879874514
Point 4998,41.10397927566428,29.010906662213696
Point 4999,41.12631215123516,29.031789558152692
Point 5000,41.11192807325109,29.01941174255247
Point 5001,41.10151636552429,29.02957522141403
Point 5002,41.11744505389973,29.023199782711043
Point 5003,41.12495581838065,29.020533410201033
Point 5004,41.10067838881879,29.047288074998523
Point 5005,41.10136230511153,29.01285413713658
Point 5006,41.10538276133232,29.040427869940572
Point 5007,41.0994876823088,29.021650837215343
Point 5008,41.10245298558188,29.02149727240828
Point 5009,41.109417276676055,29.0437832891474
Point 5010,41.10398139061162,29.03473685348384
Point 5011,41.08960313983292,29.031474965282722
Point 5012,41.128079927076165,29.022443547362965
Point 5013,41.08854255300577,29.015912314426956
Point 5014,41.10017420758342,29.03164563168043
Point 5015,41.120175965695225,29.03005397020793
Point 5016,41.09239432729833,29.033848700454577
Point 5017,41.09015048061766,29.016351130934247
Point 5018,41.112626253950516,29.04846665518356
Point 5019,41.10064360349701,29.03737056224589
Point 5020,41.091465466585454,29.011353286280507
Point 5021,41.11313620963655,29.018550019139937
Point 5022,41.12204210830076,29.030588391098693
Point 5023,41.10462037743645,29.012886322359254
Point 5024,41.08913273822051,29.02398889737275
Point 5025,41.12430758877443,29.016114157618645
Point 5026,41.08926029163691,29.01303707317996
Point 5027,41.12670477158573,29.02537341381561
Point 5028,41.099189746522676,29.021112591148686
Point 5029,41.12310135550773,29.04880430988834
Point 5030,41.10713619076441,29.0467429802009
Point 5031,41.092793765310034,29.04527133114698
Point 5032,41.12603758050124,29.032167703203058
Point 5033,41.093780710002015,29.02001159471035
Point 5034,41.105483232383975,29.042582841601874
Point 5035,41.10218249702169,29.03700941708514
Point 5036,41.11846493712148,29.01575790194092
Point 5037,41.10088768066128,29.047328475815732
Point 5038,41.10749474233676,29.03327124028533
Point 5039,41.107236687564324,29.03234812345717
Point 5040,41.10918772913008,29.018331020944228
Point 5041,41.12107600423915,29.03872463480343
Point 5042,41.09251019858932,29.04599012833242
Point 5043,41.1216502401277,29.028646772946125
Point 5044,41.0945849763532,29.04425116802391
Point 5045,41.11586152044293,29.040478182447814
Point 5046,41.10221934064874,29.01564079132637
Point 5047,41.127492879505986,29.019272756302783
Point 5048,41.10103442069692,29.022863952736092
Point 5049,41.11555066215924,29.043715619696638
Point 5050,41.11373890767798,29.028895517204948
Point 5051,41.10288135665224,29.039034520671617
Point 5052,41.11010630718431,29.016450788818517
Point 5053,41.11725540166215,29.03003735870354
Point 5054,41.09077683808424,29.04610331578467
Point 5055,41.10470639030695,29.029491107434144
Point 5056,41.10208667642094,29.010860425507055
Point 5057,41.11419144804904,29.025737992112862
Point 5058,41.09786205632242,29.03725889999962
Point 5059,41.10252897281162,29.049023676946458
Point 5060,41.09598819050463,29.046825972098922
Point 5061,41.11898151343373,29.02325122305362
Point 5062,41.092764024967394,29.030277521153288
Point 5063,41.10811708937417,29.01018603412271
Point 5064,41.090800307681164,29.013495037304175
Point 5065,41.111029084668324,29.013756543669935
Point 5066,41.09843841934086,29.02547799370956
Point 5067,41.111222701158994,29.049503020048025
Point 5068,41.09711203870568,29.015352793678645
Point 5069,41.110015329106254,29.0191529616165
Point 5070,41.099345365841636,29.033421296127607
Point 5071,41.09008938048174,29.010852032301106
Point 5072,41.09998120222327,29.030399062081823
Point 5073,41.1271884077211,29.03101830656592
Point 5074,41.10917213140182,29.01487487860674
Point 5075,41.11392194843367,29.010386933699873
Point 5076,41.09102188049685,29.01418539903182
Point 5077,41.12512476440404,29.017132641380197
Point 5078,41.09928537479491,29.04359843580331
Point 5079,41.11164687095938,29.041734908536547
Point 5080,41.102601670249165,29.02058265875125
Point 5081,41.11868989760511,29.023992225365852
Point 5082,41.112068789988484,29.028591606454277
Point 5083,41.08915712944098,29.04820613205404
Point 5084,41.102931057259305,29.035722249059383
Point 5085,41.09203325846997,29.044330343364443
Point 5086,41.09716776921446,29.033851501122697
Point 5087,41.09136545073778,29.02529849184728
Point 5088,41.11850637072308,29.017681961757198
Point 5089,41.12780142586258,29.038335509515512
Point 5090,41.118102465388176,29.01582247507906
Point 5091,41.10183059315651,29.025266955612754
Point 5092,41.11999171743534,29.025178324812682
Point 5093,41.11176265088224,29.038996558341054
Point 5094,41.08930984990881,29.028880501353786
Point 5095,41.12163930135661,29.023999840357007
Point 5096,41.09882823653541,29.047002510365083
Point 5097,41.11749636724187,29.01663481674032
Point 5098,41.10985457289647,29.033262870490038
Point 5099,41.10888108185296,29.01377565062094
Point 5100,41.09742660596084,29.031568744364858
Point 5101,41.09050147546906,29.02714051438009
Point 5102,41.110025786838825,29.026703800056588
Point 5103,41.08962403215825,29.016780339131852
Point 5104,41.10105893628554,29.015971770709033
Point 5105,41.114764221122826,29.03110506807032
Point 5106,41.08954105024562,29.01231130060571
Point 5107,41.09523969401056,29.036148076336428
Point 5108,41.093919796733786,29.01198287132979
Point 5109,41.09102433327387,29.03378855787225
Point 5110,41.09521559578811,29.04274314288447
Point 5111,41.098886488184654,29.041321923758403
Point 5112,41.09664353775228,29.028178057793802
Point 5113,41.09760998366248,29.022387093008017
Point 5114,41.124483294611956,29.01779335623545
Point 5115,41.10236609118366,29.03202845681136
Point 5116,41.10638813564836,29.042558272789904
Point 5117,41.09731279386762,29.040063274523767
Point 5118,41.09450626746139,29.028290978491746
Point 5119,41.100561610572086,29.032901168538228
Point 5120,41.117799979990345,29.03733183262604
Point 5121,41.11752324053979,29.033028134056067
Point 5122,41.095676931671456,29.04328160441023
Point 5123,41.1195079242351,29.016920449163017
Point 5124,41.090730568246116,29.03274649852482
Point 5125,41.09917563780143,29.034440761701706
Point 5126,41.09677428968085,29.02520301560318
Point 5127,41.1103611683409,29.01670399255153
Point 5128,41.09643550693292,29.02322224152936
Point 5129,41.1027418883365,29.047900504265723
Point 5130,41.11400230066549,29.040423819518793
Point 5131,41.10676507568098,29.04050336943913
Point 5132,41.10691663077666,29.038279451764495
Point 5133,41.09072159321668,29.015230056912007
Point 5134,41.099336174479824,29.01795521198004
Point 5135,41.099305764553584,29.03038672258496
Point 5136,41.094667896993926,29.041534215705095
Point 5137,41.10180629922931,29.013958603051023
Point 5138,41.12435812681781,29.031954797476452
Point 5139,41.105053562476186,29.024099447998722
Point 5140,41.09025117961856,29.041257458308042
Point 5141,41.104463756828316,29.030070004390126
Point 5142,41.10464494662372,29.034583103989572
Point 5143,41.10647172920918,29.021203021440307
Point 5144,41.12332008247329,29.018144196183567
Point 5145,41.111391564409914,29.02391289692776
Point 5146,41.11244882132641,29.013285829118953
Point 5147,41.12678912308892,29.04206059907011
Point 5148,41.128449727908304,29.02224092144749
Point 5149,41.10234965442167,29.01141228686014
Point 5150,41.11518665239542,29.017491980076283
Point 5151,41.093959775705606,29.039456211047
Point 5152,41.1157182994809,29.04377583474338
Point 5153,41.11246851917603,29.04105543169109
Point 5154,41.122708917354764,29.049041635104672
Point 5155,41.09637432489916,29.042001540092826
Point 5156,41.09635441383178,29.03522043298654
Point 5157,41.11802264379538,29.032339344301967
Point 5158,41.11846319386952,29.01805355831525
Point 5159,41.12463588262881,29.01817692935617
Point 5160,41.119241623160455,29.024999679416148
Point 5161,41.11963831442718,29.017286917406427
Point 5162,41.12673825803029,29.029244982758524
Point 5163,41.122724131369196,29.013163280011945
Point 5164,41.11029812920334,29.038424197520087
Point 5165,41.10148693648426,29.010303921931484
Point 5166,41.124802338590335,29.011407815905088
Point 5167,41.127718140236546,29.01986088204538
Point 5168,41.11658638317411,29.010938755614628
Point 5169,41.114474642417,29.02508378098023
Point 5170,41.10716169293983,29.0231976665383
Point 5171,41.11159222496828,29.021374967205293
Point 5172,41.08862756909138,29.039747548157365
Point 5173,41.11950860826004,29.018586829969603
Point 5174,41.111897972940135,29.041694899251805
Point 5175,41.09916163665812,29.0155805023647
Point 5176,41.119364057028314,29.03661162255862
Point 5177,41.10522982121871,29.046308697873165
Point 5178,41.10728305704725,29.04593079281281
Point 5179,41.09045494285489,29.028692676188133
Point 5180,41.095135144779334,29.019605735492327
Point 5181,41.09279524534902,29.047553520199717
Point 5182,41.09430213057038,29.048641086679524
Point 5183,41.09638236313221,29.039031152283822
Point 5184,41.10365186858295,29.04981085728525
Point 5185,41.126617869143715,29.031207710328594
Point 5186,41.127147746128344,29.04855573721909
Point 5187,41.12818055975994,29.04921983990315
Point 5188,41.090103330558705,29.03078786652888
Point 5189,41.12475931164667,29.025758810646295
Point 5190,41.10813229651989,29.035924818212575
Point 5191,41.10920141438537,29.03806079969935
Point 5192,41.103979145522935,29.048695536860972
Point 5193,41.10745171852642,29.02600579612396
Point 5194,41.0895576712888,29.04844711491063
Point 5195,41.09520979258347,29.033553228894817
Point 5196,41.12310086923173,29.018952278900695
Point 5197,41.10426942460958,29.015765877933447
Point 5198,41.10511356871913,29.046180140691508
Point 5199,41.10817788721552,29.03255218092162
Point 5200,41.12114901716871,29.04067665916212
Point 5201,41.105288425070405,29.02284349433693
Point 5202,41.12425097790563,29.01083102858177
Point 5203,41.10221743134052,29.016374959997748
Point 5204,41.12304870344855,29.01782627156707
Point 5205,41.099432175921706,29.030301216354555
Point 5206,41.12547833882254,29.030696034819048
Point 5207,41.12468389191131,29.02758400852503
Point 5208,41.10135803627691,29.037052810837153
Point 5209,41.11718343844044,29.035678307627055
Point 5210,41.11277176063645,29.04950648874596
Point 5211,41.115211439344634,29.041940391751478
Point 5212,41.114191607696085,29.012093517724157
Point 5213,41.09010629882371,29.01789126655899
Point 5214,41.11492450051438,29.017876754205798
Point 5215,41.10390797169412,29.01086273426745
Point 5216,41.12375243851379,29.027898993881703
